,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
0,Harsh,2,,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),Zoe,https://open.spotify.com/track/49dFIRQCQxPWgoH0m38XQ5,1,,10,Cohere Data League 2024Q2
1,William Mau,2,,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),Zoe,https://open.spotify.com/track/49dFIRQCQxPWgoH0m38XQ5,1,,10,Cohere Data League 2024Q2
2,Roger,1,,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),Zoe,https://open.spotify.com/track/49dFIRQCQxPWgoH0m38XQ5,1,,10,Cohere Data League 2024Q2
3,Parth Jawale,1,,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),Zoe,https://open.spotify.com/track/49dFIRQCQxPWgoH0m38XQ5,1,,10,Cohere Data League 2024Q2
4,Jackson Mostoller,1,,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),Zoe,https://open.spotify.com/track/49dFIRQCQxPWgoH0m38XQ5,1,,10,Cohere Data League 2024Q2
5,Tommy Pitcher,1,,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),Zoe,https://open.spotify.com/track/49dFIRQCQxPWgoH0m38XQ5,1,,10,Cohere Data League 2024Q2
0,Harsh,3,,Heat Waves,Glass Animals,Dreamland,Roger,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,2,,10,Cohere Data League 2024Q2
1,Parth Jawale,2,,Heat Waves,Glass Animals,Dreamland,Roger,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,2,,10,Cohere Data League 2024Q2
2,William Mau,1,I'm melting,Heat Waves,Glass Animals,Dreamland,Roger,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,2,,10,Cohere Data League 2024Q2
3,Zoe,1,,Heat Waves,Glass Animals,Dreamland,Roger,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,2,,10,Cohere Data League 2024Q2
4,Jackson Mostoller,1,,Heat Waves,Glass Animals,Dreamland,Roger,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,2,,10,Cohere Data League 2024Q2
0,Tommy Pitcher,2,,The Boys Of Summer,Don Henley,Building The Perfect Beast,Harsh,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,3,,10,Cohere Data League 2024Q2
1,Roger,1,,The Boys Of Summer,Don Henley,Building The Perfect Beast,Harsh,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,3,,10,Cohere Data League 2024Q2
2,Parth Jawale,1,,The Boys Of Summer,Don Henley,Building The Perfect Beast,Harsh,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,3,,10,Cohere Data League 2024Q2
3,William Mau,1,,The Boys Of Summer,Don Henley,Building The Perfect Beast,Harsh,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,3,,10,Cohere Data League 2024Q2
4,Zoe,1,,The Boys Of Summer,Don Henley,Building The Perfect Beast,Harsh,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,3,,10,Cohere Data League 2024Q2
5,Jackson Mostoller,1,,The Boys Of Summer,Don Henley,Building The Perfect Beast,Harsh,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,3,,10,Cohere Data League 2024Q2
0,Harsh,1,,Every Summertime,NIKI,Every Summertime,William Mau,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,4,,10,Cohere Data League 2024Q2
1,Roger,1,,Every Summertime,NIKI,Every Summertime,William Mau,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,4,,10,Cohere Data League 2024Q2
2,Parth Jawale,1,,Every Summertime,NIKI,Every Summertime,William Mau,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,4,,10,Cohere Data League 2024Q2
3,Zoe,1,,Every Summertime,NIKI,Every Summertime,William Mau,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,4,,10,Cohere Data League 2024Q2
4,Jackson Mostoller,1,,Every Summertime,NIKI,Every Summertime,William Mau,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,4,,10,Cohere Data League 2024Q2
5,Tommy Pitcher,1,,Every Summertime,NIKI,Every Summertime,William Mau,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,4,,10,Cohere Data League 2024Q2
0,William Mau,2,Bop,Bossa Nova Baby,Teddi Gold,Bossa Nova Baby,Jackson Mostoller,https://open.spotify.com/track/16taCB30HVklj9we8lMn3E,5,,10,Cohere Data League 2024Q2
1,Roger,1,,Bossa Nova Baby,Teddi Gold,Bossa Nova Baby,Jackson Mostoller,https://open.spotify.com/track/16taCB30HVklj9we8lMn3E,5,,10,Cohere Data League 2024Q2
2,Parth Jawale,1,,Bossa Nova Baby,Teddi Gold,Bossa Nova Baby,Jackson Mostoller,https://open.spotify.com/track/16taCB30HVklj9we8lMn3E,5,,10,Cohere Data League 2024Q2
3,Zoe,1,,Bossa Nova Baby,Teddi Gold,Bossa Nova Baby,Jackson Mostoller,https://open.spotify.com/track/16taCB30HVklj9we8lMn3E,5,,10,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Bossa Nova Baby,Teddi Gold,Bossa Nova Baby,Jackson Mostoller,https://open.spotify.com/track/16taCB30HVklj9we8lMn3E,5,,10,Cohere Data League 2024Q2
0,Roger,1,,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),Parth Jawale,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,6,,10,Cohere Data League 2024Q2
1,Zoe,1,,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),Parth Jawale,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,6,,10,Cohere Data League 2024Q2
2,Jackson Mostoller,1,,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),Parth Jawale,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,6,,10,Cohere Data League 2024Q2
3,Tommy Pitcher,1,,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),Parth Jawale,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,6,,10,Cohere Data League 2024Q2
4,William Mau,0,Not summery for me,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),Parth Jawale,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,6,,10,Cohere Data League 2024Q2
0,Roger,1,,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',Tommy Pitcher,https://open.spotify.com/track/7IE8eERSpTC9Jaw3arl99B,7,To me this captures the Midwest energy of the first warm day of the year ,10,Cohere Data League 2024Q2
1,Zoe,1,,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',Tommy Pitcher,https://open.spotify.com/track/7IE8eERSpTC9Jaw3arl99B,7,To me this captures the Midwest energy of the first warm day of the year ,10,Cohere Data League 2024Q2
2,Jackson Mostoller,1,,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',Tommy Pitcher,https://open.spotify.com/track/7IE8eERSpTC9Jaw3arl99B,7,To me this captures the Midwest energy of the first warm day of the year ,10,Cohere Data League 2024Q2
0,Roger,2,,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),William Mau,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,1,,9,Cohere Data League 2024Q2
1,Jackson Mostoller,2,Almost submitted this one!,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),William Mau,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,1,,9,Cohere Data League 2024Q2
2,Tommy Pitcher,2,,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),William Mau,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,1,,9,Cohere Data League 2024Q2
3,Parth Jawale,1,,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),William Mau,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,1,,9,Cohere Data League 2024Q2
4,Zoe,1,,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),William Mau,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,1,,9,Cohere Data League 2024Q2
5,Emma,1,,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),William Mau,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,1,,9,Cohere Data League 2024Q2
0,Roger,2,,Nightcall,Kavinsky,Nightcall,Parth Jawale,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,2,,9,Cohere Data League 2024Q2
1,Zoe,2,,Nightcall,Kavinsky,Nightcall,Parth Jawale,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,2,,9,Cohere Data League 2024Q2
2,William Mau,1,,Nightcall,Kavinsky,Nightcall,Parth Jawale,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,2,,9,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Nightcall,Kavinsky,Nightcall,Parth Jawale,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,2,,9,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Nightcall,Kavinsky,Nightcall,Parth Jawale,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,2,,9,Cohere Data League 2024Q2
5,Emma,1,,Nightcall,Kavinsky,Nightcall,Parth Jawale,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,2,,9,Cohere Data League 2024Q2
0,Parth Jawale,2,,15 Step,Radiohead,In Rainbows,Jackson Mostoller,https://open.spotify.com/track/4oXg7xT4ksBxHTx8PcmSXw,3,"This is, of course, the end credits to “Twilight”. If you like:

Radiohead, Vampire Weekend, Linkin Park, Green Day, The Black Keys, Lykke Li, Muse, Paramore, Florence + The Machine, The Killers, Death Cab for Cutie, Beck, Iron & Wine, Angus&Julia Stone, OK Go, Sia, Ellie Goulding, Christina Perri, CeeLo Green, Collective Soul, Metric, St. Vincent, Bombay Bicycle Club, BRMC, OAR, Passion Pit, Grizzly Bear, Sleeping at Last, or Claude Debussy

I regret to inform you that you like Twilight music.",9,Cohere Data League 2024Q2
1,Roger,1,,15 Step,Radiohead,In Rainbows,Jackson Mostoller,https://open.spotify.com/track/4oXg7xT4ksBxHTx8PcmSXw,3,"This is, of course, the end credits to “Twilight”. If you like:

Radiohead, Vampire Weekend, Linkin Park, Green Day, The Black Keys, Lykke Li, Muse, Paramore, Florence + The Machine, The Killers, Death Cab for Cutie, Beck, Iron & Wine, Angus&Julia Stone, OK Go, Sia, Ellie Goulding, Christina Perri, CeeLo Green, Collective Soul, Metric, St. Vincent, Bombay Bicycle Club, BRMC, OAR, Passion Pit, Grizzly Bear, Sleeping at Last, or Claude Debussy

I regret to inform you that you like Twilight music.",9,Cohere Data League 2024Q2
2,William Mau,1,,15 Step,Radiohead,In Rainbows,Jackson Mostoller,https://open.spotify.com/track/4oXg7xT4ksBxHTx8PcmSXw,3,"This is, of course, the end credits to “Twilight”. If you like:

Radiohead, Vampire Weekend, Linkin Park, Green Day, The Black Keys, Lykke Li, Muse, Paramore, Florence + The Machine, The Killers, Death Cab for Cutie, Beck, Iron & Wine, Angus&Julia Stone, OK Go, Sia, Ellie Goulding, Christina Perri, CeeLo Green, Collective Soul, Metric, St. Vincent, Bombay Bicycle Club, BRMC, OAR, Passion Pit, Grizzly Bear, Sleeping at Last, or Claude Debussy

I regret to inform you that you like Twilight music.",9,Cohere Data League 2024Q2
3,Tommy Pitcher,1,,15 Step,Radiohead,In Rainbows,Jackson Mostoller,https://open.spotify.com/track/4oXg7xT4ksBxHTx8PcmSXw,3,"This is, of course, the end credits to “Twilight”. If you like:

Radiohead, Vampire Weekend, Linkin Park, Green Day, The Black Keys, Lykke Li, Muse, Paramore, Florence + The Machine, The Killers, Death Cab for Cutie, Beck, Iron & Wine, Angus&Julia Stone, OK Go, Sia, Ellie Goulding, Christina Perri, CeeLo Green, Collective Soul, Metric, St. Vincent, Bombay Bicycle Club, BRMC, OAR, Passion Pit, Grizzly Bear, Sleeping at Last, or Claude Debussy

I regret to inform you that you like Twilight music.",9,Cohere Data League 2024Q2
4,Emma,1,,15 Step,Radiohead,In Rainbows,Jackson Mostoller,https://open.spotify.com/track/4oXg7xT4ksBxHTx8PcmSXw,3,"This is, of course, the end credits to “Twilight”. If you like:

Radiohead, Vampire Weekend, Linkin Park, Green Day, The Black Keys, Lykke Li, Muse, Paramore, Florence + The Machine, The Killers, Death Cab for Cutie, Beck, Iron & Wine, Angus&Julia Stone, OK Go, Sia, Ellie Goulding, Christina Perri, CeeLo Green, Collective Soul, Metric, St. Vincent, Bombay Bicycle Club, BRMC, OAR, Passion Pit, Grizzly Bear, Sleeping at Last, or Claude Debussy

I regret to inform you that you like Twilight music.",9,Cohere Data League 2024Q2
0,Tommy Pitcher,2,,Breakaway,Kelly Clarkson,Breakaway,Zoe,https://open.spotify.com/track/61Qhe2mHSLhUE04QeK4lkD,4,,9,Cohere Data League 2024Q2
1,Roger,1,,Breakaway,Kelly Clarkson,Breakaway,Zoe,https://open.spotify.com/track/61Qhe2mHSLhUE04QeK4lkD,4,,9,Cohere Data League 2024Q2
2,William Mau,1,Did a movie make this song famous?? I feel like this song was just famous period. Whatever have a vote anyway,Breakaway,Kelly Clarkson,Breakaway,Zoe,https://open.spotify.com/track/61Qhe2mHSLhUE04QeK4lkD,4,,9,Cohere Data League 2024Q2
3,Emma,1,,Breakaway,Kelly Clarkson,Breakaway,Zoe,https://open.spotify.com/track/61Qhe2mHSLhUE04QeK4lkD,4,,9,Cohere Data League 2024Q2
0,William Mau,2,Definitely famous from a movie,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,"The Good, The Bad And The Ugly [Original Motion Picture Soundtrack / (Remastered & Expanded)]",Tommy Pitcher,https://open.spotify.com/track/6PrKZUXJPmBiobMN44yR8Y,4,,9,Cohere Data League 2024Q2
1,Parth Jawale,1,,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,"The Good, The Bad And The Ugly [Original Motion Picture Soundtrack / (Remastered & Expanded)]",Tommy Pitcher,https://open.spotify.com/track/6PrKZUXJPmBiobMN44yR8Y,4,,9,Cohere Data League 2024Q2
