league_title,round_name,round_description,round_number
Cohere Data League 2024Q2,Earth Day Hits,Songs you love to listen to while embracing the great outdoors,1
Cohere Data League 2024Q2,British Invasion,Songs by artists from across the pond (the U.K.). Not limited to the true British Invasion period,2
Cohere Data League 2024Q2,Cross Functional Teams,Songs featuring a second artist,3
Cohere Data League 2024Q2,Marathons,Songs that are longer than 5 minutes,4
Cohere Data League 2024Q2,Lost in Translation ,Songs not sung in English,5
Cohere Data League 2024Q2,Road Trip Favorites,Songs best listened to on the open road,6
Cohere Data League 2024Q2,Music League Go-Live,Songs that were recorded live (insert Bill O'Reilly gif),7
Cohere Data League 2024Q2,Not an LP,Songs that didn't debut on an LP. EPs and singles only please.,8
Cohere Data League 2024Q2,Movie Soundtrack,Songs made famous by an appearance in a movie,9
Cohere Data League 2024Q2,Summer,Songs that make you think of summer,10
Cohere DS/DM league 24Q1,Colors,Songs with a color in the title,1
Cohere DS/DM league 24Q1,Deep Cuts,Lesser known songs from popular artists,2
Cohere DS/DM league 24Q1,Classics,Songs from before 1990,3
Cohere DS/DM league 24Q1,Slow Songs,Songs with a slower tempo,4
Cohere DS/DM league 24Q1,One Hit Wonders,Songs which are the only well known one from a given artist,5
Cohere DS/DM league 24Q1,Instrumentals,Songs with no vocals,6
Cohere DS/DM league 24Q1,Short Songs,Songs under 3 minutes,7
Cohere DS/DM league 24Q1,Favorite Covers,A song that is a cover of an original,8
Cohere DS/DM league 24Q1,Spring,Songs that make you think of spring,9
BOS BOPS 🎤🎶,Earworms,Songs you can't get out of your head,1
BOS BOPS 🎤🎶,Disney,Give us those movie tunes!,2
BOS BOPS 🎤🎶,Fall,Songs that make you think of fall,3
BOS BOPS 🎤🎶,Unromantic,Songs to avoid at a wedding,4
BOS BOPS 🎤🎶,Pump Me Up,Great songs for a workout playlist,5
BOS BOPS 🎤🎶,Covers,Songs previously recorded by another artist,6
BOS BOPS 🎤🎶,Holiday Szn,Favorite winter holiday song! 🎅 🕎 🌲 🥶,7
BOS BOPS 🎤🎶,Awesome Obscurity,Songs that aren't well-known but should be,8
BOS BOPS 🎤🎶,"Thanks, Mom and Dad",Songs that your parents listened to when you were a kid that you now love,9
BOS BOPS 🎤🎶,Can I Have A Word?,Songs with one word titles,10
BOS BOPS 🎤🎶,Location,Songs that references a place in the title,11
Cohere DS/DM league,Flow state,Songs that you listen to when you want to focus on work,1
Cohere DS/DM league,Pump Me Up,Great songs for a workout playlist,2
Cohere DS/DM league,Awesome Obscurity,Songs that aren't well-known but should be,3
Cohere DS/DM league,It's Not A Phase!,Songs you listened to as a teenager that you still like today.,4
Cohere DS/DM league,Numbers,Songs with a number in the title.,5
Cohere DS/DM league,Your Current Jam,Songs you've been obsessed with lately,6
Cohere DS/DM league,Outliers,Songs that are unusual but you really like,7
Cohere DS/DM league,Free Parking,Anything goes! Any song you love,8
Cohere DS/DM league,Shower Performers,Songs that are great for singing in the shower,9
Cohere DS/DM league,Winter,Songs that make you think of winter,10
